GoKL list

Green Line (20 stops, 19 mins)
1. KLCC North | lat: 3.1579 | lon: 101.7123
11. Flat Sri Melaka Blok 12 | 3.1085 | 101.7242
12. Flat Sri Melaka Blok 6 | 3.1062 | 101.7215
13. Flat Sri Melaka Blok 4 | 3.1045 | 101.7198
14. Seri Mas Condominium | 3.1132 | 101.7205
15. Masjid Azzubair Ibnul Awwam | 3.1175 | 101.7232
16. SMK Sri Permaisuri | 3.1042 | 101.7132
17. BTPN Wilayah Persekutuan | 3.1025 | 101.7155
18. Queensville | 3.1018 | 101.7172
19. Dataran Dwitasik | 3.1032 | 101.7165
20. SMK Seri Tasik | 3.1008 | 101.7145
21. Dataran Dwitasik | 3.1032 | 101.7165
22. Queensville | 3.1018 | 101.7172
23. Laman Tasik Condominium | 3.0985 | 101.7135
24. Vista Tasik | 3.0995 | 101.7118
25. Balai Polis Sri Permaisuri | 3.1035 | 101.7118
26. Flat Sri Johor 4c | 3.1082 | 101.7135
27. Cheras LRT station | 3.1128 | 101.7142
28. Bintang Mas Condominium | 3.1145 | 101.7158
29. PPR Sri Johor Blok 29 | 3.1102 | 101.7175
30. PPR Sri Johor Blok 21 | 3.1115 | 101.7192
31. PPR Sri Johor Blok 3 | 3.1138 | 101.7208
32. Indah Mas Apartment | 3.1208 | 101.7235
33. Flat Sri Pulau Pinang Blok 13 | 3.1225 | 101.7258
34. Flat Sri Sabah | 3.1242 | 101.7275
35. M Vertica KL City Residences | 3.1258 | 101.7285
36. Maluri LRT station | 3.1272 | 101.7295
37. Maluri MRT station, Pintu B | 3.1285 | 101.7302
38. Terminal Maluri | 3.1278 | 101.7291

Grey Line (36 stops, 43 mins)
1. Terminal Maluri | 3.1278 | 101.7291
2. M Vertica KL City Residences | 3.1258 | 101.7285
3. Kompleks Darul Puteri | 3.1235 | 101.7268
4. Lido Residency | 3.1202 | 101.7252
5. Klinik Kesihatan Cheras | 3.1118 | 101.7198
6. SM Teknik Kuala Lumpur | 3.1085 | 101.7215
7. UKM Medical Centre (HUKM) | 3.1028 | 101.7235
8. Kelab Renang Cheras | 3.1042 | 101.7258
9. International Youth Centre (IYC) | 3.1015 | 101.7272
10. Institut Latihan DBKL (IDB) | 3.0975 | 101.7255
11. Flat Sri Labuan / Balai Bomba BTR | 3.0991 | 101.7171
12. Vista Amani Condominium | 3.1012 | 101.7155
13. Cendana Apartment | 3.1028 | 101.7142
14. SMK Seri Tasik | 3.1008 | 101.7145
15. Cendana Apartment | 3.1028 | 101.7142
16. Vista Amani Condominium | 3.1012 | 101.7155
17. Masjid Saidina Othman Ibnu Affan | 3.1005 | 101.7162
18. Apartment Desa Bangsawan | 3.0982 | 101.7185
19. Flat Sri Labuan | 3.0991 | 101.7171
20. Institut Latihan DBKL (IDB) | 3.0975 | 101.7255
21. International Youth Centre (IYC) | 3.1015 | 101.7272
22. Sekolah Bolasepak Kuala Lumpur | 3.1035 | 101.7245
23. SM Teknik Kuala Lumpur | 3.1085 | 101.7215
24. Klinik Kesihatan Cheras | 3.1118 | 101.7198
25. Lido Residency | 3.1202 | 101.7252
26. Flat Sri Sabah | 3.1242 | 101.7275
27. M Vertica KL City Residences | 3.1258 | 101.7285
28. Maluri LRT station | 3.1272 | 101.7295
29. Maluri MRT station, Pintu B | 3.1285 | 101.7302
30. Sunway Velocity | 3.1305 | 101.7255
31. Queen’s Avenue (East) | 3.1312 | 101.7242
32. Cochrane MRT station, Pintu B | 3.1328 | 101.7235
33. Wisma Indah | 3.1335 | 101.7212
34. Warisan Cityview | 3.1315 | 101.7195
35. Sunway Velocity Residences | 3.1302 | 101.7225
36. Terminal Maluri | 3.1278 | 101.7291
